Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
31.08.2020,Davidovich Fokina A.,3,3,6,6,1,6,2,4,64%,59% (51/87),53% (26/49),60% (9/15),39% (35/89),45% (20/44),53% (8/15),43,44,72% (21/29),57% (77/136),45% (60/133),51% (137/269),70% (14/20),38% (8/21),54% (22/41),[],[],[],[],[],2.64
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
EXHIBITION - MEN :  Thiem's Seven (Austria),clay,header
09.07.2020,Novak D.,0,0,1,,,,0,2,65%,41% (9/22),8% (1/12),17% (1/6),29% (7/24),8% (1/13),0% (0/0),29% (9/31),28% (11/40),28% (20/71),17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
09.07.2020,Bautista-Agut R.,2,6,6,,,,1,2,65%,71% (17/24),77% (10/13),0% (0/0),59% (13/22),75% (9/12),83% (5/6),73% (29/40),71% (22/31),72% (51/71),100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
08.07.2020,Novak D.,2,6,6,,,,3,3,65%,77% (27/35),58% (11/19),100% (4/4),31% (9/29),44% (11/25),33% (3/9),70% (38/54),44% (24/54),57% (62/108),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],3.74
08.07.2020,Khachanov K.,0,1,4,,,,1,4,54%,69% (20/29),40% (10/25),67% (6/9),23% (8/35),26% (5/19),0% (0/4),56% (30/54),30% (16/54),43% (46/108),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.26
07.07.2020,Novak D.,0,6^6,3,,,,2,2,67%,60% (35/58),61% (17/28),67% (6/9),23% (11/48),41% (12/29),25% (1/4),60% (52/86),31% (24/77),47% (76/163),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.97
07.07.2020,Berrettini M.,2,7^8,6,,,,9,1,62%,77% (37/48),55% (16/29),75% (3/4),40% (23/58),32% (9/28),33% (3/9),69% (53/77),40% (34/86),53% (87/163),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.38
EXHIBITION - MEN :  Others matches (World),-,header
EXHIBITION - MEN :  Pro Series (Austria) - Placement Play Offs,clay,header
EXHIBITION - MEN :  Pro Series (Austria),clay,header
EXHIBITION - MEN :  Pro Series (Austria) - Placement Play Offs,clay,header
EXHIBITION - MEN :  Pro Series (Austria),clay,header
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
07.03.2020,Novak D.,2,2,6,6,,,5,2,66%,74% (35/47),67% (16/24),50% (2/4),21% (10/47),58% (15/26),25% (2/8),16,32,6% (1/16),72% (51/71),34% (25/73),53% (77/144),86% (12/14),15% (2/13),52% (14/27),[],[],[],[],[],1.44
07.03.2020,Cuevas P.,1,6,3,4,,,8,2,64%,79% (37/47),42% (11/26),75% (6/8),26% (12/47),33% (8/24),50% (2/4),10,26,0% (0/22),66% (48/73),28% (20/71),49% (71/144),85% (11/13),14% (2/14),48% (13/27),[],[],[],[],[],2.81
06.03.2020,Novak D.,2,6,6,,,,6,1,69%,76% (26/34),73% (11/15),100% (1/1),49% (24/49),45% (13/29),18% (3/17),19,31,0% (0/8),76% (37/49),45% (35/78),57% (72/127),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.01
06.03.2020,Cuevas M.,0,2,4,,,,3,4,63%,67% (33/49),34% (10/29),82% (14/17),29% (10/34),13% (2/15),0% (0/1),6,25,0% (0/14),55% (43/78),24% (12/49),43% (55/127),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],18.00
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
26.02.2020,Novak D.,0,3,4,,,,5,1,69%,63% (26/41),44% (8/18),50% (3/6),25% (10/40),33% (5/15),100% (1/1),58% (34/59),27% (15/55),43% (49/114),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.84
26.02.2020,Khachanov K.,2,6,6,,,,5,0,73%,75% (30/40),67% (10/15),0% (0/1),37% (15/41),50% (9/18),50% (3/6),73% (40/55),42% (25/59),57% (65/114),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.25
25.02.2020,Novak D.,2,6,6,,,,2,2,58%,79% (26/33),46% (11/24),71% (5/7),40% (17/43),57% (12/21),50% (4/8),65% (37/57),48% (31/64),56% (68/121),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.45
25.02.2020,Gunneswaran P.,0,4,3,,,,3,2,67%,60% (26/43),33% (7/21),50% (4/8),21% (7/33),46% (11/24),29% (2/7),52% (33/64),35% (20/57),44% (53/121),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.86
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
ATP - SINGLES :  Marseille (France),hard,header
19.02.2020,Novak D.,0,6^3,3,,,,6,2,60%,68% (32/47),61% (19/31),67% (2/3),14% (6/43),6% (1/17),0% (0/3),65% (51/78),17% (10/60),44% (61/138),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.17
19.02.2020,Gerasimov E.,2,7^7,6,,,,11,3,72%,86% (37/43),76% (13/17),100% (3/3),32% (15/47),32% (10/31),33% (1/3),83% (50/60),35% (27/78),56% (77/138),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.72
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
ATP - SINGLES :  Montpellier (France),hard,header
04.02.2020,Novak D.,1,6^3,6,2,,,7,1,68%,61% (41/67),58% (18/31),33% (2/6),27% (18/67),42% (13/31),38% (3/8),60% (59/98),34% (33/98),47% (92/196),73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],2.17
04.02.2020,Ruusuvuori E.,2,7^7,4,6,,,17,2,68%,73% (49/67),52% (16/31),63% (5/8),39% (26/67),39% (12/31),67% (4/6),66% (65/98),40% (39/98),53% (104/196),80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],1.72
ATP - SINGLES :  Australian Open (Australia),hard,header
21.01.2020,Novak D.,2,7^7,6,2,3,4,13,6,68%,73% (69/94),42% (19/45),29% (2/7),24% (24/101),44% (24/54),38% (3/8),64,44,71% (29/41),63% (88/139),37% (57/155),49% (145/294),78% (18/23),13% (3/23),46% (21/46),[],[],[],[],[],3.30
21.01.2020,Hurkacz H.,3,6^4,1,6,6,6,16,9,65%,76% (77/101),39% (21/54),63% (5/8),27% (25/94),44% (20/45),71% (5/7),51,51,55% (23/42),63% (98/155),37% (51/139),51% (149/294),87% (20/23),22% (5/23),54% (25/46),[],[],[],[],[],1.36
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
18.01.2020,Novak D.,2,7^7,6,,,,6,0,73%,70% (37/53),60% (12/20),67% (2/3),24% (9/37),46% (12/26),50% (3/6),17,20,33% (2/6),67% (49/73),37% (23/63),53% (72/136),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.27
18.01.2020,Moriya H.,0,6^5,2,,,,3,2,59%,76% (28/37),46% (12/26),50% (3/6),30% (16/53),40% (8/20),33% (1/3),23,34,70% (14/20),63% (40/63),33% (24/73),47% (64/136),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.04
17.01.2020,Novak D.,2,6,6,,,,5,2,70%,62% (24/39),71% (12/17),0% (0/1),38% (14/37),56% (10/18),44% (4/9),24,17,64% (9/14),64% (36/56),47% (26/55),56% (62/111),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.10
17.01.2020,Horansky F.,0,1,4,,,,3,2,67%,62% (23/37),33% (6/18),56% (5/9),38% (15/39),18% (3/17),100% (1/1),15,19,42% (8/19),53% (29/55),36% (20/56),44% (49/111),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],6.90
15.01.2020,Novak D.,2,6,6,,,,3,1,73%,77% (23/30),73% (8/11),50% (1/2),37% (11/30),46% (12/26),63% (5/8),19,5,64% (7/11),76% (31/41),54% (30/56),63% (61/97),88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.18
15.01.2020,Brown D.,0,3,2,,,,2,7,54%,63% (19/30),27% (7/26),38% (3/8),23% (7/30),18% (2/11),50% (1/2),10,21,50% (13/26),46% (26/56),24% (10/41),37% (36/97),44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],4.72
ATP - SINGLES :  ATP Cup (Australia),hard,header
08.01.2020,Novak D.,1,7,6^3,3,,,7,4,63%,67% (47/70),52% (22/42),69% (9/13),24% (16/67),48% (22/46),31% (4/13),62% (69/112),36% (41/113),49% (110/225),75% (12/16),24% (4/17),48% (16/33),[],[],[],[],[],1.35
08.01.2020,Zuk K.,2,5,7^7,6,,,6,3,59%,76% (51/67),46% (21/46),69% (9/13),33% (23/70),38% (16/42),31% (4/13),64% (72/113),38% (43/112),51% (115/225),76% (13/17),25% (4/16),52% (17/33),[],[],[],[],[],3.30
06.01.2020,Novak D.,2,0,6,6,,,6,1,68%,66% (42/64),53% (16/30),70% (7/10),21% (8/38),40% (17/43),50% (2/4),62% (58/94),35% (28/81),49% (86/175),77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],2.35
06.01.2020,Pella G.,1,6,4,4,,,3,3,47%,79% (30/38),53% (23/43),50% (2/4),34% (22/64),43% (13/30),30% (3/10),65% (53/81),38% (36/94),51% (89/175),85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],1.62
04.01.2020,Novak D.,1,7^7,4,4,,,11,2,63%,71% (46/65),63% (24/38),60% (3/5),17% (10/58),28% (10/36),0% (0/2),68% (70/103),24% (23/94),47% (93/197),88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],3.46
04.01.2020,Cilic M.,2,6^4,6,6,,,15,3,62%,83% (48/58),64% (23/36),100% (2/2),29% (19/65),32% (12/38),40% (2/5),76% (71/94),32% (33/103),53% (104/197),100% (16/16),13% (2/16),56% (18/32),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Eckental (Germany),hard,header
ATP - SINGLES :  Vienna (Austria),hard,header
23.10.2019,Novak D.,1,6,5,3,,,4,1,69%,69% (33/48),77% (17/22),0% (0/3),20% (11/56),49% (17/35),43% (3/7),71% (50/70),35% (32/91),51% (82/161),79% (11/14),20% (3/15),48% (14/29),[],[],[],[],[],4.50
23.10.2019,Monfils G.,2,2,7,6,,,13,4,62%,80% (45/56),40% (14/35),57% (4/7),31% (15/48),18% (4/22),100% (3/3),65% (59/91),29% (20/70),49% (79/161),80% (12/15),21% (3/14),52% (15/29),[],[],[],[],[],1.22
ATP - SINGLES :  Stockholm (Sweden),hard,header
15.10.2019,Novak D.,0,6^6,4,,,,6,1,62%,80% (36/45),57% (16/28),75% (3/4),16% (8/51),32% (8/25),0% (0/3),71% (52/73),25% (19/76),48% (71/149),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.56
15.10.2019,Querrey S.,2,7^8,6,,,,20,3,67%,84% (43/51),56% (14/25),100% (3/3),20% (9/45),39% (11/28),25% (1/4),75% (57/76),29% (21/73),52% (78/149),100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.54
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
ATP - SINGLES :  Davis Cup - Group I (World) - Relegation - Play Offs,-,header
14.09.2019,Novak D.,2,3,6,7^7,,,13,6,63%,71% (46/65),51% (20/39),57% (4/7),32% (19/60),36% (14/39),50% (3/6),63% (66/104),36% (36/99),50% (102/203),80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],0
14.09.2019,Heliovaara H.,1,6,3,6^5,,,9,3,61%,68% (41/60),56% (22/39),50% (3/6),29% (19/65),33% (13/39),43% (3/7),64% (63/99),37% (38/104),50% (101/203),80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],0
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
31.07.2019,Novak D.,1,7^7,0,2,,,6,4,54%,73% (32/44),41% (15/37),38% (3/8),29% (13/45),16% (5/31),0% (0/3),58% (47/81),26% (20/76),43% (67/157),62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],2.65
31.07.2019,Cuevas P.,2,6^1,6,6,,,10,2,59%,71% (32/45),77% (24/31),100% (3/3),27% (12/44),49% (18/37),63% (5/8),74% (56/76),42% (34/81),57% (90/157),100% (13/13),38% (5/13),69% (18/26),[],[],[],[],[],1.46
29.07.2019,Novak D.,2,6,6,,,,4,6,59%,88% (28/32),55% (12/22),0% (0/0),36% (14/39),43% (10/23),50% (2/4),74% (40/54),42% (26/62),57% (66/116),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.24
29.07.2019,Rodionov J.,0,3,4,,,,2,2,63%,64% (25/39),48% (11/23),50% (2/4),13% (4/32),18% (4/22),0% (0/0),58% (36/62),26% (14/54),43% (50/116),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.34
ATP - SINGLES :  Gstaad (Switzerland),clay,header
22.07.2019,Novak D.,1,1,6,3,,,1,3,55%,66% (31/47),41% (16/39),64% (7/11),27% (15/56),53% (10/19),67% (2/3),55% (47/86),36% (27/75),46% (74/161),67% (8/12),15% (2/13),40% (10/25),[],[],[],[],[],2.06
22.07.2019,Andujar P.,2,6,3,6,,,4,2,75%,73% (41/56),37% (7/19),33% (1/3),34% (16/47),51% (20/39),36% (4/11),64% (48/75),45% (39/86),54% (87/161),85% (11/13),33% (4/12),60% (15/25),[],[],[],[],[],1.80
ATP - SINGLES :  Gstaad (Switzerland) - Qualification,clay,header
ATP - SINGLES :  Bastad (Sweden),clay,header
18.07.2019,Novak D.,1,6,3,4,,,4,3,54%,74% (28/38),47% (15/32),33% (2/6),31% (21/68),44% (16/36),38% (3/8),61% (43/70),39% (41/104),48% (84/174),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],2.56
18.07.2019,Gasquet R.,2,4,6,6,,,7,4,65%,69% (47/68),44% (16/36),63% (5/8),26% (10/38),44% (14/32),67% (4/6),61% (63/104),39% (27/70),52% (90/174),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],1.54
16.07.2019,Novak D.,2,6,7,,,,10,2,66%,81% (30/37),58% (11/19),0% (0/1),33% (14/42),63% (19/30),29% (4/14),73% (41/56),46% (33/72),58% (74/128),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.66
16.07.2019,Darcis S.,0,2,5,,,,0,0,58%,67% (28/42),37% (11/30),71% (10/14),19% (7/37),32% (6/19),100% (1/1),54% (39/72),27% (15/56),42% (54/128),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],2.27
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2019,Novak D.,1,6,4,6^2,2,,1,3,63%,59% (50/85),47% (24/51),58% (11/19),26% (18/69),36% (12/33),86% (6/7),31,37,71% (32/45),54% (74/136),34% (35/102),46% (109/238),60% (12/20),32% (6/19),46% (18/39),[],[],[],[],[],1.96
02.07.2019,Fucsovics M.,3,3,6,7^7,6,,3,5,68%,74% (51/69),48% (16/33),14% (1/7),41% (35/85),47% (24/51),42% (8/19),41,20,80% (28/35),66% (67/102),46% (62/136),54% (129/238),68% (13/19),40% (8/20),54% (21/39),[],[],[],[],[],1.76
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2019,Novak D.,3,7^7,7^7,4,6,,4,6,61%,76% (65/85),43% (23/54),38% (3/8),39% (39/99),24% (11/46),30% (6/20),46,53,64% (35/55),63% (88/139),42% (61/145),52% (149/284),76% (16/21),29% (6/21),52% (22/42),[],[],[],[],[],1.67
27.06.2019,Ymer M.,1,6^4,6^1,6,2,,2,11,68%,62% (61/99),50% (23/46),70% (14/20),25% (21/85),44% (24/54),63% (5/8),33,40,49% (17/35),58% (84/145),37% (51/139),48% (135/284),71% (15/21),24% (5/21),48% (20/42),[],[],[],[],[],2.28
26.06.2019,Novak D.,2,6,6,,,,9,0,65%,84% (27/32),71% (12/17),100% (2/2),36% (15/42),58% (11/19),38% (3/8),30,7,60% (3/5),80% (39/49),44% (27/61),60% (66/110),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.51
26.06.2019,Bolt A.,0,4,2,,,,2,1,69%,64% (27/42),37% (7/19),63% (5/8),16% (5/32),29% (5/17),0% (0/2),15,24,87% (13/15),56% (34/61),20% (10/49),40% (44/110),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.75
24.06.2019,Novak D.,2,6,6,,,,12,2,60%,81% (29/36),54% (13/24),80% (4/5),48% (19/40),35% (7/20),50% (3/6),36,16,75% (9/12),70% (42/60),45% (27/60),58% (69/120),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.18
24.06.2019,De Bakker T.,0,4,3,,,,6,1,67%,53% (21/40),60% (12/20),50% (3/6),19% (7/36),38% (9/24),20% (1/5),15,16,58% (19/33),55% (33/60),30% (18/60),43% (51/120),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],5.50
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2019,Novak D.,0,2,3,,,,2,4,60%,61% (19/31),33% (7/21),33% (2/6),32% (11/34),29% (5/17),100% (1/1),50% (26/52),33% (17/51),42% (43/103),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.66
20.05.2019,Rola B.,2,6,6,,,,2,1,67%,68% (23/34),65% (11/17),0% (0/1),39% (12/31),48% (10/21),67% (4/6),67% (34/51),50% (26/52),58% (60/103),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  An-Ning (China),clay,header
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
CHALLENGER MEN - SINGLES :  Budapest (Hungary),hard,header
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
02.02.2019,Novak D.,1,4,6,6^2,,,1,2,66%,75% (45/60),58% (18/31),80% (4/5),12% (7/60),59% (17/29),17% (1/6),13,22,60% (3/5),69% (63/91),27% (24/89),48% (87/180),94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],2.65
02.02.2019,Jarry N.,2,6,3,7^7,,,13,0,67%,88% (53/60),41% (12/29),83% (5/6),25% (15/60),35% (11/31),20% (1/5),13,43,50% (4/8),73% (65/89),31% (28/91),52% (93/180),93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],1.35
01.02.2019,Novak D.,2,6,6,,,,4,0,68%,65% (34/52),48% (12/25),67% (4/6),43% (19/44),48% (16/33),29% (4/14),31,38,25% (2/8),60% (46/77),49% (38/77),55% (84/154),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],2.23
01.02.2019,Garin C.,0,4,4,,,,1,3,57%,57% (25/44),42% (14/33),71% (10/14),35% (18/52),52% (13/25),33% (2/6),16,16,33% (3/9),51% (39/77),40% (31/77),45% (70/154),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Doha (Qatar) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Eckental (Germany),hard,header
ATP - SINGLES :  Vienna (Austria),hard,header
24.10.2018,Novak D.,0,3,5,,,,3,4,62%,59% (22/37),30% (7/23),17% (1/6),30% (13/43),46% (12/26),60% (3/5),48% (29/60),41% (28/69),44% (57/129),50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],4.56
24.10.2018,Khachanov K.,2,6,7,,,,10,3,62%,70% (30/43),42% (11/26),40% (2/5),41% (15/37),52% (12/23),83% (5/6),59% (41/69),52% (31/60),56% (72/129),73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Ismaning (Germany),hard,header
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
ATP - SINGLES :  Davis Cup - World Group (World) - Relegation,-,header
14.09.2018,Novak D.,3,3,6,6,6,,5,3,69%,63% (45/72),48% (16/33),50% (5/10),42% (26/62),49% (21/43),64% (9/14),38,69,58% (61/105),50% (52/105),54% (113/210),71% (12/17),53% (9/17),62% (21/34),[],[],[],[],[],2.92
14.09.2018,De Minaur A.,1,6,2,3,2,,5,5,59%,58% (36/62),40% (17/43),36% (5/14),38% (27/72),42% (14/33),50% (5/10),22,49,50% (53/105),42% (44/105),46% (97/210),47% (8/17),29% (5/17),38% (13/34),[],[],[],[],[],1.42
ATP - SINGLES :  US Open (USA),hard,header
29.08.2018,Novak D.,1,6^6,6,5,6^5,,5,12,57%,65% (58/89),52% (34/66),50% (7/14),26% (23/87),45% (29/64),58% (7/12),59% (92/155),40% (60/151),49% (151/306),70% (16/23),32% (7/22),51% (23/45),[],[],[],[],[],2.33
29.08.2018,Paire B.,3,7^8,3,7,7^7,,21,8,58%,74% (64/87),42% (27/64),42% (5/12),35% (31/89),30% (20/66),50% (7/14),60% (91/151),41% (63/155),49% (151/306),68% (15/22),30% (7/23),49% (22/45),[],[],[],[],[],1.70
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Portoroz (Slovenia),hard,header
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
01.08.2018,Novak D.,0,2,4,,,,2,1,72%,68% (26/38),47% (7/15),40% (2/5),14% (4/29),38% (10/26),0% (0/2),62% (33/53),27% (15/55),44% (48/108),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.50
01.08.2018,Lajovic D.,2,6,6,,,,5,1,53%,86% (25/29),58% (15/26),100% (2/2),32% (12/38),47% (7/15),60% (3/5),73% (40/55),38% (20/53),56% (60/108),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.33
30.07.2018,Novak D.,2,6,0,6,,,4,3,60%,66% (33/50),39% (13/33),64% (7/11),41% (17/41),46% (17/37),63% (5/8),55% (46/83),46% (36/78),51% (82/161),64% (7/11),42% (5/12),52% (12/23),[],[],[],[],[],1.78
30.07.2018,Rodionov J.,1,4,6,1,,,5,2,53%,59% (24/41),49% (18/37),38% (3/8),34% (17/50),52% (17/33),36% (4/11),54% (42/78),45% (37/83),49% (79/161),58% (7/12),36% (4/11),48% (11/23),[],[],[],[],[],2.16
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2018,Novak D.,1,6^5,6,5,2,,7,2,75%,65% (72/110),50% (18/36),64% (7/11),13% (10/76),27% (9/33),40% (2/5),35,24,61% (14/23),62% (90/146),20% (22/109),44% (112/255),81% (17/21),10% (2/21),45% (19/42),3263,[],[],[],[],[],5.20
07.07.2018,Raonic M.,3,7^7,4,7,6,,28,3,70%,87% (66/76),64% (21/33),60% (3/5),35% (38/110),44% (16/36),36% (4/11),75,20,69% (38/55),80% (87/109),38% (56/146),56% (143/255),90% (19/21),19% (4/21),55% (23/42),3524,[],[],[],[],[],1.22
04.07.2018,Novak D.,3,6,6,6^8,3,6,15,5,67%,71% (77/108),61% (33/54),70% (7/10),32% (31/98),38% (19/50),55% (6/11),50,29,111% (21/19),68% (111/163),38% (56/148),54% (167/311),88% (21/24),26% (6/23),57% (27/47),1883.4,[],[],[],[],[],4.08
04.07.2018,Pouille L.,2,4,2,7^10,6,2,13,6,66%,68% (67/98),50% (25/50),45% (5/11),29% (31/108),31% (17/54),30% (3/10),50,42,73% (27/37),62% (92/148),32% (52/163),46% (144/311),74% (17/23),13% (3/24),43% (20/47),1757.9,[],[],[],[],[],1.30
02.07.2018,Novak D.,3,6,6,7^9,,,9,2,66%,70% (46/66),74% (25/34),90% (9/10),33% (18/55),49% (20/41),40% (4/10),34,23,71% (12/17),71% (71/100),41% (39/96),56% (110/196),93% (14/15),29% (4/14),62% (18/29),[],[],[],[],[],1.58
02.07.2018,Polansky P.,0,2,3,6^7,,,9,1,57%,67% (37/55),49% (20/41),60% (6/10),30% (20/66),21% (7/34),10% (1/10),18,19,18% (3/17),59% (57/96),29% (29/100),44% (86/196),71% (10/14),7% (1/15),38% (11/29),[],[],[],[],[],2.60
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Poprad (Slovakia),clay,header
CHALLENGER MEN - SINGLES :  Caltanissetta (Italy),clay,header
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
ATP - SINGLES :  Davis Cup - Group I (World),-,header
06.04.2018,Novak D.,2,7^7,6,,,,6,3,72%,75% (46/61),33% (8/24),71% (5/7),33% (15/46),48% (12/25),43% (3/7),64% (54/85),38% (27/71),52% (81/156),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],5.25
06.04.2018,Rublev A.,0,6^5,4,,,,4,0,65%,67% (31/46),52% (13/25),57% (4/7),25% (15/61),54% (13/24),29% (2/7),62% (44/71),36% (31/85),48% (75/156),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
CHALLENGER MEN - SINGLES :  Budapest (Hungary),hard,header
ATP - SINGLES :  Davis Cup - Group I (World),-,header
03.02.2018,Novak D.,2,7^7,6,,,,4,3,63%,82% (28/34),60% (12/20),50% (1/2),40% (17/42),53% (10/19),44% (4/9),74% (40/54),48% (29/61),60% (69/115),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
03.02.2018,Shyla Y.,0,6^1,0,,,,4,2,69%,60% (25/42),37% (7/19),56% (5/9),18% (6/34),25% (5/20),50% (1/2),52% (32/61),26% (14/54),40% (46/115),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
ATP - SINGLES :  Australian Open (Australia),hard,header
15.01.2018,Novak D.,0,3,2,1,,,3,2,59%,53% (26/49),38% (13/34),57% (8/14),13% (5/38),26% (8/31),0% (0/2),12,47% (39/83),26% (18/69),38% (57/152),50% (6/12),0% (0/12),25% (6/24),[],[],[],[],[],24.00
15.01.2018,Dimitrov G.,3,6,6,6,,,7,5,55%,87% (33/38),58% (18/31),100% (2/2),47% (23/49),56% (19/34),43% (6/14),21,74% (51/69),53% (44/83),63% (95/152),100% (12/12),50% (6/12),75% (18/24),[],[],[],[],[],1.03
