Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
02.05.2021,Olivo R.,0,4,4,,,,0,2,68%,54% (37/68),41% (13/32),62% (8/13),30% (11/37),61% (14/23),38% (3/8),50% (50/100),42% (25/60),47% (75/160),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.53
02.05.2021,Bonzi B.,2,6,6,,,,1,0,62%,70% (26/37),39% (9/23),63% (5/8),46% (31/68),53% (17/32),38% (5/13),58% (35/60),50% (50/100),53% (85/160),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.52
01.05.2021,Olivo R.,0,5,,,,,1,0,60%,60% (9/15),80% (8/10),0% (0/1),32% (8/25),52% (12/23),17% (2/12),68% (17/25),48% (23/48),55% (40/73),75% (3/4),40% (2/5),56% (5/9),[],[],[],[],[],2.83
01.05.2021,Rinderknech A.,0,4,,,,,1,3,52%,68% (17/25),35% (8/23),83% (10/12),40% (6/15),20% (2/10),100% (1/1),52% (25/48),32% (8/25),45% (33/73),60% (3/5),25% (1/4),44% (4/9),[],[],[],[],[],1.44
30.04.2021,Olivo R.,2,6,6,,,,1,1,60%,81% (25/31),33% (7/21),33% (2/6),56% (28/50),46% (13/28),46% (6/13),62% (32/52),54% (42/78),57% (74/130),60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],2.19
30.04.2021,Etcheverry T. M.,0,4,4,,,,0,1,64%,44% (22/50),50% (14/28),54% (7/13),19% (6/31),62% (13/21),67% (4/6),46% (36/78),38% (20/52),43% (56/130),40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],1.69
29.04.2021,Olivo R.,2,6,6,,,,2,1,71%,70% (19/27),55% (6/11),0% (0/2),50% (12/24),45% (13/29),86% (6/7),66% (25/38),57% (30/53),60% (55/91),75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],2.53
29.04.2021,Tabilo A.,0,2,3,,,,2,5,45%,50% (12/24),38% (11/29),14% (1/7),30% (8/27),36% (4/11),100% (2/2),43% (23/53),34% (13/38),40% (36/91),33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],1.52
27.04.2021,Olivo R.,2,6,3,6,,,0,4,71%,60% (38/63),46% (12/26),38% (3/8),43% (21/49),46% (22/48),43% (6/14),56% (50/89),47% (46/97),52% (96/186),64% (9/14),43% (6/14),54% (15/28),[],[],[],[],[],1.75
27.04.2021,Miedler L.,1,3,6,4,,,0,3,51%,57% (28/49),48% (23/48),57% (8/14),40% (25/63),38% (10/26),63% (5/8),53% (51/97),44% (39/89),48% (90/186),57% (8/14),36% (5/14),46% (13/28),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
21.04.2021,Olivo R.,1,6,4,3,,,5,4,61%,61% (31/51),58% (19/33),33% (2/6),27% (14/52),44% (17/39),33% (3/9),60% (50/84),34% (31/91),46% (80/175),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.73
21.04.2021,Ritschard A.,2,4,6,6,,,1,0,57%,73% (38/52),56% (22/39),67% (6/9),39% (20/51),30% (10/33),67% (4/6),66% (60/91),40% (34/84),53% (93/175),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],2.06
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
24.03.2021,Olivo R.,1,6^2,7,4,,,5,6,63%,68% (52/76),53% (24/45),75% (6/8),24% (18/74),39% (12/31),33% (2/6),63% (76/121),30% (32/105),48% (108/226),88% (15/17),12% (2/17),50% (17/34),[],[],[],[],[],3.58
24.03.2021,Nava E.,2,7^7,5,6,,,5,2,70%,76% (56/74),55% (17/31),67% (4/6),32% (24/76),33% (15/45),25% (2/8),70% (73/105),37% (45/121),52% (118/226),88% (15/17),12% (2/17),50% (17/34),[],[],[],[],[],1.30
23.03.2021,Olivo R.,2,6,6,,,,1,1,51%,72% (18/25),33% (8/24),20% (1/5),62% (26/42),38% (11/29),78% (7/9),53% (26/49),55% (39/71),54% (65/120),56% (5/9),70% (7/10),63% (12/19),[],[],[],[],[],2.86
23.03.2021,Soeda G.,0,3,4,,,,1,2,59%,38% (16/42),55% (16/29),22% (2/9),28% (7/25),63% (15/24),80% (4/5),45% (32/71),47% (23/49),46% (55/120),30% (3/10),44% (4/9),37% (7/19),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
17.03.2021,Olivo R.,1,4,6,5,,,6,3,67%,65% (44/68),45% (15/33),58% (7/12),38% (26/69),46% (21/46),27% (4/15),58% (59/101),42% (48/115),50% (107/216),69% (11/16),27% (4/15),48% (15/31),[],[],[],[],[],2.68
17.03.2021,Varillas J. P.,2,6,3,7,,,1,1,60%,62% (43/69),52% (24/46),73% (11/15),35% (24/68),45% (15/33),42% (5/12),58% (67/115),42% (42/101),50% (109/216),73% (11/15),31% (5/16),52% (16/31),[],[],[],[],[],1.47
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
08.03.2021,Olivo R.,1,6,3,4,,,2,5,76%,62% (42/68),45% (10/22),58% (7/12),33% (23/69),53% (19/36),40% (4/10),58% (52/90),43% (45/105),50% (97/195),64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],3.47
08.03.2021,Rune H.,2,4,6,6,,,2,3,66%,67% (46/69),39% (14/36),60% (6/10),38% (26/68),32% (7/22),42% (5/12),57% (60/105),42% (38/90),50% (98/195),73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],1.33
08.03.2021,Olivo R.,2,6^4,6,6,,,8,6,70%,71% (44/62),50% (13/26),25% (1/4),43% (23/54),51% (18/35),75% (6/8),65% (57/88),47% (42/89),56% (99/177),80% (12/15),43% (6/14),62% (18/29),[],[],[],[],[],1.60
08.03.2021,Casanova H.,1,7^7,2,3,,,0,1,61%,57% (31/54),46% (16/35),25% (2/8),29% (18/62),27% (7/26),75% (3/4),53% (47/89),35% (31/88),44% (78/177),57% (8/14),20% (3/15),38% (11/29),[],[],[],[],[],2.34
07.03.2021,Olivo R.,2,2,6,6,,,2,7,61%,63% (32/51),44% (14/32),38% (3/8),36% (20/55),46% (12/26),38% (5/13),55% (46/83),42% (34/81),49% (80/164),64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],1.67
07.03.2021,Gomez-Herrera C.,1,6,4,4,,,2,2,68%,64% (35/55),46% (12/26),62% (8/13),37% (19/51),34% (11/32),63% (5/8),58% (47/81),45% (37/83),51% (84/164),64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],2.22
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
28.02.2021,Olivo R.,0,5,5,,,,1,4,58%,65% (30/46),45% (15/33),56% (5/9),38% (27/72),36% (8/22),17% (2/12),57% (45/79),37% (35/94),46% (80/173),67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],1.62
28.02.2021,Kicker N.,2,7,7,,,,1,0,77%,63% (45/72),64% (14/22),83% (10/12),35% (16/46),42% (14/33),44% (4/9),63% (59/94),43% (34/79),54% (93/173),83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],2.33
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
21.02.2021,Olivo R.,0,2,5,,,,0,7,47%,57% (16/28),45% (14/31),29% (2/7),35% (17/48),35% (6/17),29% (2/7),51% (30/59),35% (23/65),43% (53/124),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.67
21.02.2021,Sakamoto P.,2,6,7,,,,3,0,74%,65% (31/48),65% (11/17),71% (5/7),43% (12/28),32% (10/31),71% (5/7),65% (42/65),49% (29/59),57% (71/124),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],2.24
21.02.2021,Olivo R.,2,6,6,,,,4,2,72%,66% (27/41),63% (10/16),50% (2/4),40% (16/40),53% (9/17),67% (4/6),65% (37/57),44% (25/57),54% (62/114),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.86
21.02.2021,Clezar G.,0,4,4,,,,2,3,70%,60% (24/40),47% (8/17),33% (2/6),34% (14/41),38% (6/16),50% (2/4),56% (32/57),35% (20/57),46% (52/114),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.94
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2021,Olivo R.,1,6,2,2,,,1,4,58%,60% (26/43),48% (15/31),60% (6/10),34% (16/47),10% (2/20),100% (3/3),55% (41/74),34% (23/67),45% (64/141),64% (7/11),25% (3/12),43% (10/23),[],[],[],[],[],2.36
11.01.2021,Lenz J.,2,1,6,6,,,1,5,70%,66% (31/47),65% (13/20),0% (0/3),40% (17/43),39% (12/31),40% (4/10),66% (44/67),45% (33/74),55% (77/141),75% (9/12),36% (4/11),57% (13/23),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
25.09.2020,Olivo R.,1,6,2,3,,,0,4,67%,60% (31/52),50% (13/26),55% (6/11),31% (20/65),41% (11/27),33% (3/9),17,27,70% (14/20),56% (44/78),38% (35/92),46% (79/170),62% (8/13),21% (3/14),41% (11/27),[],[],[],[],[],1.85
25.09.2020,Mmoh M.,2,4,6,6,,,2,4,71%,69% (45/65),44% (12/27),67% (6/9),40% (21/52),31% (8/26),45% (5/11),30,35,70% (23/33),62% (57/92),44% (34/78),54% (91/170),79% (11/14),38% (5/13),59% (16/27),[],[],[],[],[],2.00
23.09.2020,Olivo R.,2,7^7,6,,,,1,4,65%,55% (27/49),46% (12/26),29% (2/7),44% (16/36),44% (18/41),58% (7/12),19,29,50% (7/14),52% (39/75),58% (45/77),55% (84/152),50% (5/10),70% (7/10),60% (12/20),[],[],[],[],[],1.65
23.09.2020,Chung H.,0,6^5,2,,,,0,11,47%,56% (20/36),29% (12/41),42% (5/12),45% (22/49),38% (10/26),71% (5/7),17,38,56% (9/16),42% (32/77),48% (36/75),45% (68/152),30% (3/10),50% (5/10),40% (8/20),[],[],[],[],[],2.26
22.09.2020,Olivo R.,2,6,6,,,,1,4,59%,67% (26/39),67% (18/27),89% (8/9),45% (25/55),43% (6/14),30% (3/10),23,23,80% (12/15),67% (44/66),45% (31/69),56% (75/135),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.71
22.09.2020,Gaio F.,0,4,4,,,,0,0,80%,55% (30/55),57% (8/14),70% (7/10),33% (13/39),19% (5/27),11% (1/9),21,43,50% (12/24),55% (38/69),33% (22/66),44% (60/135),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
ATP - SINGLES :  Santiago (Chile),clay,header
01.03.2020,Olivo R.,0,1,3,,,,2,0,66%,58% (23/40),33% (7/21),69% (9/13),27% (9/33),54% (7/13),0% (0/3),49% (30/61),31% (16/51),41% (46/112),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.78
01.03.2020,Seyboth Wild T.,2,6,6,,,,0,0,72%,73% (24/33),69% (9/13),100% (3/3),43% (17/40),62% (13/21),31% (4/13),69% (35/51),51% (31/61),59% (66/112),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.31
29.02.2020,Olivo R.,2,3,7^7,7,,,0,5,66%,62% (48/77),45% (18/40),55% (6/11),38% (34/89),50% (10/20),63% (5/8),56% (66/117),41% (45/109),49% (111/226),69% (11/16),29% (5/17),48% (16/33),[],[],[],[],[],2.86
29.02.2020,Dellien H.,1,6,6^5,5,,,0,1,82%,62% (55/89),45% (9/20),38% (3/8),38% (29/77),43% (17/40),45% (5/11),59% (64/109),44% (51/117),51% (115/226),71% (12/17),31% (5/16),52% (17/33),[],[],[],[],[],1.45
26.02.2020,Olivo R.,2,5,7^7,7^10,,,2,10,55%,74% (49/66),41% (22/54),50% (5/10),34% (25/73),37% (25/68),31% (4/13),59% (71/120),42% (59/141),50% (130/261),72% (13/18),22% (4/18),47% (17/36),[],[],[],[],[],4.50
26.02.2020,Cuevas P.,1,7,6^5,6^8,,,6,9,52%,66% (48/73),50% (34/68),69% (9/13),26% (17/66),41% (22/54),50% (5/10),58% (82/141),41% (49/120),50% (131/261),78% (14/18),28% (5/18),53% (19/36),[],[],[],[],[],1.22
25.02.2020,Olivo R.,2,4,6,6,,,3,5,54%,69% (34/49),59% (24/41),63% (5/8),34% (21/62),32% (9/28),31% (4/13),64% (58/90),38% (34/90),51% (92/180),80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],2.17
25.02.2020,Sousa P.,1,6,3,4,,,1,4,69%,66% (41/62),54% (15/28),69% (9/13),31% (15/49),29% (12/41),38% (3/8),62% (56/90),36% (32/90),49% (88/180),71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.72
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
ATP - SINGLES :  Cordoba (Argentina) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Bangkok 2 (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Bangkok (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Ann Arbor (USA),hard,header
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Columbus 3 (USA),hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
CHALLENGER MEN - SINGLES :  Ludwigshafen (Germany),clay,header
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
CHALLENGER MEN - SINGLES :  Jerusalem (Israel),hard,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  L'Aquila (Italy),clay,header
CHALLENGER MEN - SINGLES :  Caltanissetta (Italy),clay,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
CHALLENGER MEN - SINGLES :  Panama City (Panama),clay,header
CHALLENGER MEN - SINGLES :  Le Gosier (Guadeloupe),hard,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
ATP - SINGLES :  Sao Paulo (Brazil),clay,header
27.02.2018,Olivo R.,1,6,6^6,5,,,0,7,59%,69% (46/67),51% (24/47),67% (8/12),40% (36/91),53% (20/38),56% (5/9),61% (70/114),44% (57/129),52% (127/243),75% (12/16),31% (5/16),53% (17/32),[],[],[],[],[],1.84
27.02.2018,Domingues J.,2,2,7^8,7,,,1,1,71%,60% (55/91),45% (17/38),44% (4/9),31% (21/67),34% (16/47),33% (4/12),56% (72/129),39% (44/114),48% (116/243),69% (11/16),25% (4/16),47% (15/32),[],[],[],[],[],1.96
ATP - SINGLES :  Sao Paulo (Brazil) - Qualification,clay,header
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ATP - SINGLES :  Brisbane (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
CHALLENGER MEN - SINGLES :  Quito (Ecuador),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
03.08.2017,Olivo R.,1,3,6,3,,,2,2,54%,68% (25/37),58% (18/31),40% (2/5),34% (19/56),38% (15/40),30% (3/10),63% (43/68),42% (40/96),51% (83/164),75% (9/12),23% (3/13),48% (12/25),[],[],[],[],[],2.00
03.08.2017,Ofner S.,2,6,1,6,,,5,6,58%,66% (37/56),48% (19/40),70% (7/10),32% (12/37),35% (11/31),60% (3/5),58% (56/96),37% (25/68),49% (81/164),77% (10/13),25% (3/12),52% (13/25),[],[],[],[],[],1.77
ATP - SINGLES :  Gstaad (Switzerland),clay,header
ATP - SINGLES :  Bastad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Bastad (Sweden),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
EXHIBITION - MEN :  Boodles Challenge (United Kingdom),grass,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Lyon (France),clay,header
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
ATP - SINGLES :  Estoril (Portugal),clay,header
ATP - SINGLES :  Barcelona (Spain),clay,header
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
ATP - SINGLES :  Houston (USA) - Qualification,clay,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Irving (USA),hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Sao Paulo (Brazil),clay,header
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
ATP - SINGLES :  Quito (Ecuador),clay,header
11.02.2017,Olivo R.,0,2,1,,,,2,6,52%,41% (9/22),45% (9/20),56% (5/9),0% (0/18),6% (1/17),0% (0/0),43% (18/42),9% (3/35),27% (21/77),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.14
11.02.2017,Bellucci T.,2,6,6,,,,6,2,51%,100% (18/18),82% (14/17),0% (0/0),59% (13/22),25% (5/20),44% (4/9),91% (32/35),57% (24/42),73% (56/77),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.44
ATP - SINGLES :  Australian Open (Australia),hard,header
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
ATP - SINGLES :  Chennai (India),hard,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Santos Open (Brazil),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Portoroz (Slovenia),hard,header
CHALLENGER MEN - SINGLES :  Cortina (Italy),clay,header
CHALLENGER MEN - SINGLES :  Scheveningen (Netherlands),clay,header
ATP - SINGLES :  Umag (Croatia),clay,header
ATP - SINGLES :  Hamburg (Germany),clay,header
16.07.2016,Olivo R.,0,5,3,,,,1,5,57%,65% (28/43),58% (19/33),82% (9/11),21% (8/38),20% (6/30),0% (0/6),62% (47/76),25% (17/68),44% (64/144),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],7.80
16.07.2016,Cuevas P.,2,7,6,,,,2,3,56%,79% (30/38),70% (21/30),100% (6/6),44% (19/43),27% (9/33),18% (2/11),75% (51/68),38% (29/76),56% (80/144),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.11
15.07.2016,Olivo R.,2,1,6,7,,,2,4,53%,71% (30/42),38% (14/37),60% (6/10),40% (19/47),53% (16/30),86% (6/7),56% (44/79),48% (37/77),52% (81/156),67% (8/12),46% (6/13),56% (14/25),[],[],[],[],[],8.90
15.07.2016,Kohlschreiber P.,1,6,0,5,,,0,2,61%,60% (28/47),40% (12/30),14% (1/7),29% (12/42),51% (19/37),40% (4/10),52% (40/77),44% (35/79),48% (75/156),54% (7/13),33% (4/12),44% (11/25),[],[],[],[],[],1.09
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
ATP - SINGLES :  Istanbul (Turkey),clay,header
ATP - SINGLES :  Istanbul (Turkey) - Qualification,clay,header
ATP - SINGLES :  Barcelona (Spain),clay,header
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
ATP - SINGLES :  Indian Wells (USA),hard,header
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
ATP - SINGLES :  Davis Cup (World),-,header
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
ATP - SINGLES :  Quito (Ecuador),clay,header
06.02.2016,Olivo R.,1,4,7^7,4,,,8,8,58%,74% (43/58),62% (26/42),57% (4/7),25% (15/59),32% (13/41),50% (1/2),69% (69/100),30% (30/100),50% (99/200),81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],2.58
06.02.2016,Estrella V.,2,6,6^5,6,,,5,2,59%,75% (44/59),63% (26/41),50% (1/2),26% (15/58),19% (8/42),43% (3/7),70% (70/100),31% (31/100),51% (101/200),94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],1.60
ATP - SINGLES :  Quito (Ecuador) - Qualification,clay,header
ATP - SINGLES :  Australian Open (Australia),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Happy Valley (Australia),hard,header
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Corrientes (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Sao Paulo 2 (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
CHALLENGER MEN - SINGLES :  Marburg (Germany),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
CHALLENGER MEN - SINGLES :  Moscow (Russia),clay,header
CHALLENGER MEN - SINGLES :  Furth (Germany),clay,header
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
ATP - SINGLES :  Quito (Ecuador),clay,header
ATP - SINGLES :  Quito (Ecuador) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Cordoba (Argentina),clay,header
CHALLENGER MEN - SINGLES :  San Juan (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
ATP - SINGLES :  Bastad (Sweden),clay,header
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
CHALLENGER MEN - SINGLES :  Padova (Italy),clay,header
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
