Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.05.2022,Korda S.,2,6,7,,,,2,2,73%,78% (35/45),41% (7/17),67% (2/3),36% (17/47),56% (20/36),31% (4/13),6,68% (42/62),45% (37/83),54% (79/145),4,90% (9/10),36% (4/11),62% (13/21),"['2', '1', '4', '1', '6', '3']","['7', '5']",[],[],[],1.69
04.05.2022,Opelka R.,0,3,5,,,,8,3,57%,64% (30/47),44% (16/36),69% (9/13),22% (10/45),59% (10/17),33% (1/3),4,55% (46/83),32% (20/62),46% (66/145),2,64% (7/11),10% (1/10),38% (8/21),"['2', '4']",[],[],[],[],2.23
ATP - SINGLES :  Estoril (Portugal),clay,header
30.04.2022,Korda S.,1,6,6^2,4,,,8,2,58%,63% (39/62),47% (21/45),29% (2/7),35% (24/68),51% (30/59),36% (5/14),7,56% (60/107),43% (54/127),49% (114/234),7,69% (11/16),31% (5/16),50% (16/32),"['4', '4', '6', '4']","['2', '0', '6', '6']","['3', '4']",[],[],1.37
30.04.2022,Tiafoe F.,2,4,7^7,6,,,8,0,54%,65% (44/68),49% (29/59),64% (9/14),37% (23/62),53% (24/45),71% (5/7),7,57% (73/127),44% (47/107),51% (120/234),4,69% (11/16),31% (5/16),50% (16/32),"['2', '1']","['4', '5', '6', '5']","['2', '0', '6', '4']",[],[],3.21
30.04.2022,Korda S.,2,6,6,,,,3,2,72%,68% (26/38),47% (7/15),67% (2/3),50% (18/36),55% (11/20),45% (5/11),6,62% (33/53),52% (29/56),57% (62/109),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.89
30.04.2022,Auger-Aliassime F.,0,2,2,,,,2,1,64%,50% (18/36),45% (9/20),55% (6/11),32% (12/38),53% (8/15),33% (1/3),6,48% (27/56),38% (20/53),43% (47/109),1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],1.77
29.04.2022,Korda S.,2,6,6,,,,2,2,75%,68% (26/38),62% (8/13),50% (1/2),49% (19/39),50% (12/24),57% (4/7),10,67% (34/51),49% (31/63),57% (65/114),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '4', '2']",[],[],[],1.39
29.04.2022,Bonzi B.,0,3,3,,,,0,1,62%,51% (20/39),50% (12/24),43% (3/7),32% (12/38),38% (5/13),50% (1/2),7,51% (32/63),33% (17/51),43% (49/114),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],3.12
27.04.2022,Korda S.,2,6,6,,,,1,0,74%,78% (31/40),64% (9/14),100% (4/4),27% (9/33),60% (18/30),33% (3/9),6,74% (40/54),43% (27/63),58% (68/117),5,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['3', '2']",[],[],[],1.26
27.04.2022,Herbert P.,0,2,4,,,,0,2,52%,73% (24/33),40% (12/30),67% (6/9),23% (9/40),36% (5/14),0% (0/4),5,57% (36/63),26% (14/54),43% (50/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.03
ATP - SINGLES :  Barcelona (Spain),clay,header
19.04.2022,Korda S.,0,3,0,,,,0,0,42%,57% (12/21),38% (11/29),50% (5/10),24% (7/29),0% (0/8),0% (0/1),4,46% (23/50),19% (7/37),34% (30/87),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.32
19.04.2022,Taberner C.,2,6,6,,,,2,0,78%,76% (22/29),100% (8/8),100% (1/1),43% (9/21),62% (18/29),50% (5/10),10,81% (30/37),54% (27/50),66% (57/87),8,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],3.54
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
14.04.2022,Korda S.,0,6^4,5,,,,8,2,58%,79% (30/38),59% (16/27),50% (2/4),18% (7/39),32% (9/28),50% (1/2),23,23,89% (8/9),8,71% (46/65),24% (16/67),47% (62/132),2,83% (10/12),8% (1/12),46% (11/24),[],"['4', '4']",[],[],[],1.69
14.04.2022,Fritz T.,2,7^7,7,,,,11,1,58%,82% (32/39),68% (19/28),50% (1/2),21% (8/38),41% (11/27),50% (2/4),22,11,29% (2/7),6,76% (51/67),29% (19/65),53% (70/132),3,92% (11/12),17% (2/12),54% (13/24),[],"['4', '3', '6', '5']",[],[],[],2.23
13.04.2022,Korda S.,2,7^7,6^5,6,,,2,9,59%,66% (57/87),42% (25/60),68% (13/19),38% (26/68),55% (21/38),70% (7/10),44,54,74% (26/35),6,56% (82/147),44% (47/106),51% (129/253),3,65% (11/17),44% (7/16),55% (18/33),"['4', '2', '5', '5', '6', '6']","['2', '3', '3', '4']","['2', '2', '5', '3']",[],[],4.54
13.04.2022,Alcaraz C.,1,6^2,7^7,3,,,1,4,64%,62% (42/68),45% (17/38),30% (3/10),34% (30/87),58% (35/60),32% (6/19),24,35,47% (7/15),8,56% (59/106),44% (65/147),49% (124/253),3,56% (9/16),35% (6/17),45% (15/33),"['3', '4', '5', '4', '6', '5']","['2', '0', '4', '2']","['1', '0']",[],[],1.20
11.04.2022,Korda S.,2,7,6,,,,5,1,61%,66% (29/44),50% (14/28),50% (3/6),43% (19/44),60% (12/20),71% (5/7),17,16,23% (3/13),6,60% (43/72),48% (31/64),54% (74/136),4,73% (8/11),45% (5/11),59% (13/22),"['3', '1', '5', '5', '7', '5']","['4', '4', '6', '4']",[],[],[],1.69
11.04.2022,Van De Zandschulp B.,0,5,4,,,,2,2,69%,57% (25/44),40% (8/20),29% (2/7),34% (15/44),50% (14/28),50% (3/6),18,26,63% (12/19),5,52% (33/64),40% (29/72),46% (62/136),2,55% (6/11),27% (3/11),41% (9/22),"['2', '3', '5', '4']","['4', '3']",[],[],[],2.23
ATP - SINGLES :  Miami (USA),hard,header
29.03.2022,Korda S.,0,6^4,3,,,,11,3,63%,66% (27/41),58% (14/24),71% (5/7),20% (10/49),50% (11/22),33% (1/3),23,18,53% (8/15),7,63% (41/65),30% (21/71),45% (61/136),3,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],1.96
29.03.2022,Kecmanovic M.,2,7^7,6,,,,4,3,69%,80% (39/49),50% (11/22),67% (2/3),34% (14/41),42% (10/24),29% (2/7),19,16,67% (8/12),11,70% (50/71),37% (24/65),54% (73/136),5,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['2', '0']",[],[],[],1.72
27.03.2022,Korda S.,2,4,7^8,6,,,9,2,65%,72% (46/64),49% (17/35),50% (4/8),37% (29/79),52% (15/29),31% (5/16),46,37,81% (22/27),7,64% (63/99),41% (44/108),52% (107/207),3,73% (11/15),31% (5/16),52% (16/31),"['2', '4', '4', '4']","['3', '1']","['2', '1', '6', '3']",[],[],1.11
27.03.2022,Ramos A.,1,6,6^6,3,,,3,0,73%,63% (50/79),48% (14/29),69% (11/16),28% (18/64),51% (18/35),50% (4/8),24,19,54% (7/13),8,59% (64/108),36% (36/99),48% (100/207),3,69% (11/16),27% (4/15),48% (15/31),"['1', '0', '4', '1', '5', '4']","['4', '5']",[],[],[],6.85
24.03.2022,Korda S.,2,6,6,,,,2,0,58%,61% (17/28),65% (13/20),75% (3/4),56% (15/27),78% (14/18),67% (6/9),18,7,50% (3/6),5,63% (30/48),64% (29/45),63% (59/93),6,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.46
24.03.2022,Davidovich Fokina A.,0,1,1,,,,0,3,60%,44% (12/27),22% (4/18),33% (3/9),39% (11/28),35% (7/20),25% (1/4),14,18,75% (3/4),3,36% (16/45),38% (18/48),37% (34/93),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],2.79
ATP - SINGLES :  Indian Wells (USA),hard,header
13.03.2022,Korda S.,1,2,6,6^3,,,3,2,52%,62% (28/45),48% (20/42),33% (2/6),39% (24/61),27% (10/37),36% (4/11),25,35,73% (16/22),6,55% (48/87),43% (42/98),49% (90/185),4,71% (10/14),31% (4/13),52% (14/27),[],"['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],6.15
13.03.2022,Nadal R.,2,6,1,7^7,,,5,8,62%,61% (37/61),51% (19/37),64% (7/11),38% (17/45),48% (20/42),67% (4/6),18,24,100% (4/4),6,57% (56/98),45% (39/87),51% (95/185),4,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '3', '0']",[],"['3', '5', '5', '5']",[],[],1.14
11.03.2022,Korda S.,2,6,6,,,,2,3,65%,74% (29/39),43% (9/21),67% (4/6),36% (12/33),55% (12/22),50% (4/8),22,18,67% (14/21),7,63% (38/60),49% (27/55),57% (65/115),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1', '5', '3']","['5', '4']",[],[],[],1.60
11.03.2022,Kokkinakis T.,0,3,4,,,,0,3,60%,64% (21/33),32% (7/22),50% (4/8),26% (10/39),43% (9/21),33% (2/6),12,17,56% (9/16),5,51% (28/55),37% (22/60),43% (50/115),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '3', '4']",[],[],[],[],2.41
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
05.03.2022,Korda S.,2,6,1,6,,,12,5,61%,82% (32/39),40% (10/25),43% (3/7),25% (13/52),50% (23/46),29% (4/14),25,24,8,66% (42/64),42% (41/98),51% (83/162),3,69% (9/13),29% (4/14),48% (13/27),"['2', '1']","['1', '0']","['2', '0', '6', '4']",[],[],1.11
05.03.2022,Mejia N.,1,4,6,4,,,6,5,53%,75% (39/52),39% (18/46),71% (10/14),18% (7/39),40% (10/25),57% (4/7),12,16,6,58% (57/98),34% (22/64),49% (79/162),6,71% (10/14),31% (4/13),52% (14/27),[],"['1', '1', '3', '1', '5', '1']","['1', '2']",[],[],7.10
ATP - SINGLES :  Acapulco (Mexico),hard,header
22.02.2022,Korda S.,1,4,6,5,,,7,9,57%,61% (40/66),31% (15/49),65% (15/23),45% (34/76),50% (19/38),39% (7/18),6,48% (55/115),47% (54/114),48% (109/229),3,50% (8/16),44% (7/16),47% (15/32),"['1', '1', '3', '5']","['1', '1', '4', '2', '6', '4']","['2', '0', '4', '2']",[],[],1.20
22.02.2022,Lajovic D.,2,6,4,7,,,2,1,67%,55% (42/76),47% (18/38),61% (11/18),39% (26/66),51% (25/49),35% (8/23),9,53% (60/114),52% (60/115),52% (120/229),5,56% (9/16),50% (8/16),53% (17/32),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '5']","['1', '2', '4', '5', '6', '5']",[],[],4.56
ATP - SINGLES :  Delray Beach (USA),hard,header
19.02.2022,Korda S.,1,2,6,6^4,,,5,2,47%,73% (36/49),50% (28/56),70% (7/10),32% (18/56),33% (11/33),50% (3/6),7,61% (64/105),37% (33/89),50% (97/194),3,79% (11/14),23% (3/13),52% (14/27),[],"['2', '0', '5', '1']","['5', '4']",[],[],1.77
19.02.2022,Norrie C.,2,6,1,7^7,,,2,4,63%,68% (38/56),55% (18/33),50% (3/6),27% (13/49),46% (26/56),30% (3/10),5,63% (56/89),39% (41/105),50% (97/194),5,77% (10/13),21% (3/14),48% (13/27),"['3', '2', '5', '2']",[],"['5', '5']",[],[],2.15
17.02.2022,Korda S.,2,7,6,,,,2,3,59%,70% (33/47),50% (16/32),80% (8/10),43% (15/35),46% (18/39),67% (4/6),8,62% (49/79),45% (33/74),54% (82/153),6,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '5', '5', '7', '5']","['2', '0']",[],[],[],1.16
17.02.2022,Seppi A.,0,5,3,,,,2,0,47%,57% (20/35),54% (21/39),33% (2/6),30% (14/47),41% (13/32),20% (2/10),7,55% (41/74),38% (30/79),46% (71/153),2,60% (6/10),18% (2/11),38% (8/21),"['3', '2', '5', '4']",[],[],[],[],4.90
16.02.2022,Korda S.,2,6,6,,,,4,2,68%,71% (24/34),69% (11/16),0% (0/1),41% (11/27),48% (12/25),50% (4/8),8,70% (35/50),50% (26/52),60% (61/102),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],1.55
16.02.2022,Kokkinakis T.,0,4,1,,,,2,3,52%,59% (16/27),40% (10/25),50% (4/8),29% (10/34),19% (3/16),100% (1/1),6,50% (26/52),30% (15/50),40% (41/102),3,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.53
ATP - SINGLES :  Australian Open (Australia),hard,header
21.01.2022,Korda S.,1,4,5,7^8,3,,21,8,62%,71% (66/93),46% (26/56),60% (9/15),28% (26/94),31% (17/55),15% (2/13),55,49,73% (16/22),8,62% (92/149),33% (49/149),47% (141/298),2,73% (16/22),10% (2/21),42% (18/43),"['4', '5']",[],[],"['1', '1']",[],2.30
21.01.2022,Carreno-Busta P.,3,6,7,6^6,6,,10,6,63%,72% (68/94),58% (32/55),85% (11/13),29% (27/93),39% (22/56),40% (6/15),53,42,64% (18/28),7,67% (100/149),38% (57/149),53% (157/298),3,90% (19/21),27% (6/22),58% (25/43),"['5', '3', '6', '4']","['7', '5']",[],"['1', '0', '3', '2', '6', '3']",[],1.69
19.01.2022,Korda S.,3,3,6,6^2,7,7^10,6,3,73%,65% (99/153),57% (32/56),78% (18/23),25% (29/116),40% (22/55),36% (5/14),67,92,70% (66/94),7,64% (134/209),30% (51/171),49% (186/380),4,82% (23/28),19% (5/27),51% (28/55),"['3', '3']","['3', '2']","['2', '1']","['5', '5', '7', '5']",[],1.35
19.01.2022,Moutet C.,2,6,4,7^7,5,6^6,8,4,68%,75% (87/116),53% (29/55),64% (9/14),35% (54/153),38% (21/56),22% (5/23),61,58,69% (18/26),9,70% (120/171),36% (75/209),51% (194/380),4,81% (22/27),18% (5/28),49% (27/55),"['2', '1', '4', '3', '6', '3']",[],"['4', '4']","['5', '4']",[],3.44
17.01.2022,Korda S.,3,6,6,6,,,6,5,70%,77% (44/57),54% (13/24),100% (3/3),38% (15/39),43% (12/28),50% (5/10),25,27,79% (11/14),7,70% (57/81),43% (29/67),58% (86/148),9,100% (13/13),42% (5/12),72% (18/25),"['2', '0']","['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],2.44
17.01.2022,Norrie C.,0,3,0,4,,,6,2,58%,62% (24/39),50% (14/28),50% (5/10),23% (13/57),25% (6/24),0% (0/3),23,29,71% (10/14),5,57% (38/67),30% (24/81),42% (62/148),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],1.61
ATP - SINGLES :  Next Gen Finals - Milan (World) - Play Offs,hard,header
